basin_name,Approval,Work Desc,SO,Catchment,Water Type,Water Source,X,Y
manning,20WA204817,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],64,COPELAND CREEK,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.853249,-31.97955
manning,20WA204823,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],280,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.873362,-32.04091
manning,20WA204829,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1688,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.903985,-31.97844
manning,20WA204841,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,UNNAMED WATERCOURSE,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.936265,-31.95156
manning,20WA204841,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.936265,-31.95156
manning,20WA204841,OTHER PUMP [DIVERSION WORKS - PUMPS],2352,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.936265,-31.95156
manning,20WA204891,38MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1464,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.904704,-31.98804
manning,20WA204899,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],600,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.894468,-32.01997
manning,20WA204910,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],592,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.894455,-32.02013
manning,20WA204933,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],520,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.89056,-32.03207
manning,20WA204942,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],150,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.838775,-32.03339
manning,20WA204955,BORE [EXTRACTION WORKS GW],0,,GW,LOWER MANNING RIVER WATER SOURCE,152.289065,-31.95126
manning,20WA204976,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,LOWER MANNING RIVER WATER SOURCE,152.355005,-31.96699
manning,20WA204988,125MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],2784,MANNING RIVER,UNREG,LOWER MANNING RIVER WATER SOURCE,152.369514,-31.89681
manning,20WA205060,32MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1608,MANNING RIVER,UNREG,LOWER MANNING RIVER WATER SOURCE,152.2346,-31.9026
manning,20WA205072,38MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],32,CONNOLLYS CREEK,UNREG,LOWER MANNING RIVER WATER SOURCE,152.13743,-31.84391
manning,20WA205079,BYWASH DAM [STORAGES],,MANNING RIVER,UNREG,LOWER MANNING RIVER WATER SOURCE,152.359345,-31.90641
manning,20WA205151,OTHER PUMP [DIVERSION WORKS - PUMPS],80,COUATWONG CREEK,UNREG,NOWENDOC RIVER WATER SOURCE,151.715243,-31.51012
manning,20WA205185,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],176,NOWENDOC RIVER,UNREG,NOWENDOC RIVER WATER SOURCE,152.059643,-31.79786
manning,20WA205217,OTHER PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,UPPER BARRINGTON RIVER WATER SOURCE,151.664463,-31.88093
manning,20WA205219,OTHER PUMP [DIVERSION WORKS - PUMPS],52,BARRINGTON RIVER,UNREG,UPPER BARRINGTON RIVER WATER SOURCE,151.801107,-32.01621
manning,20WA205226,BORE [EXTRACTION WORKS GW],0,,GW,UPPER GLOUCESTER RIVER WATER SOURCE,151.950767,-32.01418
manning,20WA205227,BORE [EXTRACTION WORKS GW],0,,GW,UPPER GLOUCESTER RIVER WATER SOURCE,151.950328,-32.0162
manning,20WA205228,BORE [EXTRACTION WORKS GW],0,,GW,UPPER GLOUCESTER RIVER WATER SOURCE,151.951567,-31.99786
manning,20WA205229,BORE [EXTRACTION WORKS GW],0,,GW,UPPER GLOUCESTER RIVER WATER SOURCE,151.948667,-31.99772
manning,20WA205235,80 * 65MM FORCE PUMP [DIVERSION WORKS - PUMPS],1344,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.916707,-32.05206
manning,20WA205237,80 * 65MM FORCE PUMP [DIVERSION WORKS - PUMPS],576,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.864881,-32.05615
manning,20WA205239,OTHER PUMP [DIVERSION WORKS - PUMPS],832,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.868107,-32.06254
manning,20WA205287,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],560,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.866857,-32.06117
manning,20WA205327,38MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],32,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.693206,-32.04801
manning,20WA205337,65MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],2400,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.941202,-32.01778
manning,20WA205355,32MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1056,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.899667,-32.05833
manning,20WA205361,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],664,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.868544,-32.05911
manning,20WA205373,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],706,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.872322,-32.06017
manning,20WA205379,80 * 100MM FORCE PUMP [DIVERSION WORKS - PUMPS],100,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.744525,-32.04816
manning,20WA205381,65 * 80MM FORCE PUMP [DIVERSION WORKS - PUMPS],2598,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.943843,-32.01405
manning,20WA205385,OTHER PUMP [DIVERSION WORKS - PUMPS],288,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.832263,-31.86248
manning,20WA205387,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],256,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.832287,-31.86247
manning,20WA210802,150MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.647353,-31.78593
manning,20WA210803,150MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.647573,-31.79387
manning,20WA210804,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.642973,-31.7937
manning,20WA210806,80 * 100MM FORCE PUMP [DIVERSION WORKS - PUMPS],256,LANSDOWNE RIVER,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.45635,-31.72703
manning,20WA210808,OTHER PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.357044,-31.87249
manning,20WA210808,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.357044,-31.87249
manning,20WA210822,38MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],368,LANSDOWNE RIVER,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.471578,-31.75207
manning,20WA210847,BYWASH DAM [STORAGES],32,PIPECLAY CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.633784,-31.77247
manning,20WA210849,100 * 125MM FORCE PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.380215,-31.81998
manning,20WA210880,32MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],400,KOPPIN YARRATT CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.47768,-31.72936
manning,20WA210888,150MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],64,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.399991,-31.95014
manning,20WA210888,BYWASH DAM [STORAGES],64,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.399991,-31.95014
manning,20WA210888,OTHER PUMP [DIVERSION WORKS - PUMPS],64,PEG LEG CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.399991,-31.95014
manning,20WA210896,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],394,LANSDOWNE RIVER,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.497521,-31.77601
manning,20WA210907,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.584977,-31.92305
manning,20WA210912,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.533567,-31.82259
manning,20WA210916,BYWASH DAM [STORAGES],,DEANS CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.406068,-31.95263
manning,20WA210916,BYWASH DAM [STORAGES],,DEANS CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.406068,-31.95263
manning,20WA210916,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,DEANS CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.406068,-31.95263
manning,20WA210924,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.652717,-31.79358
manning,20WA210924,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.652717,-31.79358
manning,20WA210925,BYWASH DAM [STORAGES],,CURREEKI GULLY,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.374715,-31.93193
manning,20WA210927,BYWASH DAM [STORAGES],,TWO MILE CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.637632,-31.81172
manning,20WA210927,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,TWO MILE CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.638737,-31.81013
manning,20WA210927,EXCAVATION [STORAGES],,TWO MILE CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.638737,-31.81013
manning,20WA210930,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.621876,-31.81839
manning,20WA210930,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.62077,-31.81998
manning,20WA210931,BYWASH DAM [STORAGES],,PONTOBARK CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.500992,-31.82707
manning,20WA210937,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.49587,-31.94136
manning,20WA210937,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.498565,-31.93999
manning,20WA210937,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.498565,-31.93999
manning,20WA210937,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.498565,-31.93999
manning,20WA211437,38MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],642,BARRINGTON RIVER,UNREG,LOWER BARRINGTON/GLOUCESTER RIVERS WATER SOURCE,151.886136,-32.01678
manning,20WA211445,BORE [EXTRACTION WORKS GW],0,,GW,AVON RIVER WATER SOURCE,151.973982,-32.10437
manning,20WA211445,BORE [EXTRACTION WORKS GW],0,,GW,AVON RIVER WATER SOURCE,151.970287,-32.10384
manning,20WA212577,BORE [EXTRACTION WORKS GW],0,,GW,AVON RIVER WATER SOURCE,151.936034,-32.13211
manning,20WA212613,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.400996,-31.72474
manning,20WA212624,WELL [EXTRACTION WORKS GW],0,,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.650368,-31.7922
manning,20WA212645,150MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],264,DINGO CREEK,UNREG,DINGO CREEK WATER SOURCE,152.311121,-31.81532
manning,20WA212645,150MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],160,DINGO CREEK,UNREG,DINGO CREEK WATER SOURCE,152.314154,-31.76688
manning,20WA212717,OTHER PUMP [DIVERSION WORKS - PUMPS],5,WAUKIVORY CREEK,UNREG,AVON RIVER WATER SOURCE,152.027749,-32.08739
manning,20WA212726,SPEARPOINTS [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.671346,-31.8786
manning,20WA212850,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.482853,-31.88959
manning,20WA212939,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.553192,-31.95586
manning,20WA212940,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.497,-31.89777
manning,20WA212942,SPEARPOINTS [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.664745,-31.88338
manning,20WA212971,OTHER PUMP [DIVERSION WORKS - PUMPS],,CEDAR PARTY CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.407967,-31.78702
manning,20WA213111,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.568667,-31.87509
manning,20WA213236,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.508389,-31.89978
manning,20WA218844,BORE [EXTRACTION WORKS GW],,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.411835,-31.79498
manning,20CA204411,DIVERSION PIPE [DIVERSION WORKS - OTHER],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.985666,-32.10608
manning,20CA204442,200MM DIVERSION PIPE [DIVERSION WORKS - OTHER],0,UNNAMED WATERCOURSE,UNREG,BOWMAN RIVER WATER SOURCE,151.927382,-31.93184
manning,20CA210939,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],64,MUNGHI CREEK,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.442642,-31.89444
manning,20CA211433,DIVERSION PIPE [DIVERSION WORKS - OTHER],64,BACK RIVER,UNREG,UPPER BARNARD RIVER WATER SOURCE,151.277228,-31.52075
manning,20CA211568,65MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],384,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.891787,-31.84256
manning,20CA211568,25MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],384,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.891787,-31.84256
manning,20CA211568,32MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],384,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.891787,-31.84256
manning,20CA211572,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],704,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.872318,-32.06017
manning,20CA211595,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],60,ROWLEYS RIVER,UNREG,ROWLEYS RIVER WATER SOURCE,152.045477,-31.60098
manning,20CA212790,EXCAVATION - GROUNDWATER [EXTRACTION WORKS GW],0,,UNREG,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.509133,-31.78329
manning,20WA205385,PIPELINE [CONVEYING WORKS],288,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.83138,-31.86186
manning,20WA211083,BORE [EXTRACTION WORKS GW],0,,GW,MANNING ESTUARY TRIBUTARIES WATER SOURCE,152.396432,-31.72538
manning,20WA211435,DIVERSION PIPE [DIVERSION WORKS - OTHER],64,MCDIVITTS CREEK,UNREG,UPPER BARNARD RIVER WATER SOURCE,151.175044,-31.54987
manning,20WA211574,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],630,MANNING RIVER,UNREG,UPPER MANNING RIVER WATER SOURCE,151.905397,-31.82482
manning,20CA204341,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1216,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.978911,-32.02472
manning,20CA204343,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],832,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.96319,-32.07157
manning,20CA204345,65MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],896,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.956869,-32.06756
manning,20CA204347,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],192,DOG TRAP CREEK,UNREG,AVON RIVER WATER SOURCE,151.960571,-32.08968
manning,20CA204347,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],640,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.960571,-32.08968
manning,20CA204347,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.960571,-32.08968
manning,20CA204349,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],128,DOG TRAP CREEK,UNREG,AVON RIVER WATER SOURCE,151.965884,-32.09754
manning,20CA204351,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],512,WAUKIVORY CREEK,UNREG,AVON RIVER WATER SOURCE,151.967992,-32.06808
manning,20CA204353,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],224,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.911809,-32.1306
manning,20CA204353,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.911809,-32.1306
manning,20CA204355,38MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],248,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.916221,-32.12606
manning,20CA204357,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1200,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.974624,-32.03712
manning,20CA204359,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],192,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.904662,-32.12967
manning,20CA204361,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],284,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.926992,-32.1224
manning,20CA204363,65MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],320,WAUKIVORY CREEK,UNREG,AVON RIVER WATER SOURCE,152.056457,-32.09058
manning,20CA204365,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1312,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.974197,-32.01136
manning,20CA204367,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],960,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.959549,-32.06224
manning,20CA204371,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1024,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.970006,-32.06163
manning,20CA204371,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],640,WAUKIVORY CREEK,UNREG,AVON RIVER WATER SOURCE,151.970006,-32.06163
manning,20CA204373,65MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1152,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.966088,-32.04311
manning,20CA204373,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.966088,-32.04311
manning,20CA204373,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.966088,-32.04311
manning,20CA204375,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],464,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.9469,-32.1073
manning,20CA204377,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],512,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.947573,-32.10689
manning,20CA204379,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],304,WAUKIVORY CREEK,UNREG,AVON RIVER WATER SOURCE,152.056575,-32.10159
manning,20CA204381,BYWASH DAM [STORAGES],,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.930144,-32.13254
manning,20CA204381,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.936651,-32.13771
manning,20CA204381,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.930144,-32.13254
manning,20CA204381,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.936651,-32.13771
manning,20CA204381,EXCAVATION [STORAGES],,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.929834,-32.13237
manning,20CA204383,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.965836,-32.05113
manning,20CA204383,100MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1056,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.965836,-32.05113
manning,20CA204383,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.965836,-32.05113
manning,20CA204385,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],432,WAUKIVORY CREEK,UNREG,AVON RIVER WATER SOURCE,151.973856,-32.0847
manning,20CA204385,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.973856,-32.0847
manning,20CA204385,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.973856,-32.0847
manning,20CA204387,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],672,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.961614,-32.07537
manning,20CA204387,32MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.961614,-32.07537
manning,20CA204389,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.975095,-32.02983
manning,20CA204389,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.975095,-32.02983
manning,20CA204389,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1248,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.975095,-32.02983
manning,20CA204391,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],3176,GLOUCESTER RIVER,UNREG,UPPER GLOUCESTER RIVER WATER SOURCE,151.965932,-31.99739
manning,20CA204393,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],576,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.954656,-32.08821
manning,20CA204393,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.954656,-32.08821
manning,20CA204393,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.954656,-32.08821
manning,20CA204397,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.941299,-32.14328
manning,20CA204397,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.941299,-32.14328
manning,20CA204397,50MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.941299,-32.14328
manning,20CA204397,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.941299,-32.14328
manning,20CA204399,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.954602,-32.04065
manning,20CA204399,25MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.954888,-32.04147
manning,20CA204401,BYWASH DAM [STORAGES],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.973601,-32.02235
manning,20CA204401,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],1280,AVON RIVER,UNREG,AVON RIVER WATER SOURCE,151.973601,-32.02235
manning,20CA204401,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],0,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.973601,-32.02235
manning,20CA204403,80MM CENTRIFUGAL PUMP [DIVERSION WORKS - PUMPS],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.898589,-32.15546
manning,20CA204403,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.898589,-32.15546
manning,20CA204403,BYWASH DAM [STORAGES],,UNNAMED WATERCOURSE,UNREG,AVON RIVER WATER SOURCE,151.898589,-32.15546
